[33, 19, 12, 3, 8, 16, 27, ]
[22, 13, 6, 3, 10, 17, 30, ]
[35, 20, 12, 3, 8, 15, 26, ]
[31, 18, 9, 17, 30, ]
[25, 15, 8, 3, 6, 14, 24, ]
[34, 19, 12, 3, 6, 14, 23, ]
[24, 14, 5, 1, 11, 20, 36, ]
[32, 18, 10, 3, 8, 15, 25, ]
[23, 14, 5, 1, 11, 20, 35, ]
[24, 14, 6, 3, 10, 17, 30, ]
[21, 13, 6, 3, 10, 18, 32, ]
[33, 19, 12, 3, 8, 15, 26, ]
[30, 17, 9, 1, 11, 19, 33, ]
[21, 13, 6, 3, 8, 16, 27, ]
[33, 19, 11, 1, 9, 17, 29, ]
[24, 14, 5, 1, 11, 19, 34, ]
[32, 18, 9, 1, 11, 20, 35, ]
[27, 16, 8, 3, 10, 17, 30, ]
[33, 19, 11, 1, 9, 17, 29, ]
[35, 20, 12, 3, 6, 14, 23, ]
[31, 18, 9, 1, 11, 19, 33, ]
[22, 13, 6, 3, 8, 16, 27, ]
[22, 13, 6, 3, 10, 18, 31, ]
[36, 20, 12, 3, 8, 15, 25, ]
[28, 16, 8, 3, 10, 18, 32, ]
[33, 19, 11, 1, 9, 17, 30, ]
[34, 19, 11, 20, 35, ]
[23, 14, 5, 1, 11, 20, 35, ]
[28, 16, 8, 3, 6, 13, 21, ]
[29, 17, 9, 1, 11, 19, 33, ]
[31, 18, 9, 1, 11, 19, 34, ]
[31, 18, 10, 3, 8, 16, 28, ]
[32, 18, 10, 3, 6, 13, 21, ]
[34, 19, 12, 3, 8, 15, 25, ]
[24, 14, 5, 1, 11, 19, 34, ]
[21, 13, 6, 3, 8, 15, 26, ]
[31, 18, 10, 3, 6, 14, 24, ]
[22, 13, 5, 1, 11, 20, 36, ]
[21, 13, 6, 3, 8, 15, 26, ]
[29, 17, 10, 3, 8, 16, 27, ]
Runtime (mS): 17
Value bandwidth: 360.79999999999956
